2004-12-31,零四年財經大事回顧(2)
2004-12-30,零四年財經大事回顧(1)
2004-12-29,為填FAFSA表格作準備
2004-12-28,用「特別指示」方式賣股票
2004-12-27,將虧蝕在零四年扣稅
2004-12-24,共同基金的「平均成本」
2004-12-23,預繳稅足夠嗎？
2004-12-22,國稅局宣布銷售稅資料
2004-12-21,將增值股票送給子女
2004-12-20,有通膨保障的債券
2004-12-17,遺產成本提升好處大
2004-12-16,子女收入對經濟援助的影響
2004-12-15,為老師們設立的扣稅額
2004-12-14,共同基金為何有「字母」之分
2004-12-13,旅游前應該通知銀行
2004-12-10,手提電話是否會被促銷
2004-12-09,捐獻增值股票增加扣稅
2004-12-08,1031交換期限與WASH SALE
2004-12-07,退休帳戶是否受到保護
2004-12-06,小額房屋貸款限額增加
2004-12-03,年底前計劃退休儲蓄
2004-12-02,處理租客安全按金
2004-12-01,年終送禮大家高興
2004-11-30,配偶社安福利問題
2004-11-29,如何取得免費信用報告
2004-11-26,半導體行業景氣指標
2004-11-25,越野車首年折舊金額減少
2004-11-24,業主不可隨便入屋
2004-11-23,應付不合理的情況
2004-11-22,生前信托與年幼子女
2004-11-19,有關小費的規則
2004-11-18,提防個人身份被盜用
2004-11-17,新信用評分系統
2004-11-16,年底前投資共同基金
2004-11-15,利用銷售稅作扣稅用
2004-11-12,信用卡最低消費合法嗎？
2004-11-11,軍人有何稅務優惠？
2004-11-10,擬]從業員請注意
2004-11-09,要注意申報海外帳戶
2004-11-08,交換出租物業新稅例
2004-11-05,是否可消除壞信用記錄？
2004-11-04,是否應該轉為ROTH IRA？
2004-11-03,買屋月底成交較有利？
2004-11-02,信用記錄資料齊全嗎？
2004-11-01,租客是否應購買保險？
2004-10-29,新支票法例剛剛實行
2004-10-28,個別股票起碼的資料
2004-10-27,「共渡」貸款要注意出租比率
2004-10-26,「出糧日貸款」利息高昂
2004-10-25,零稅金家庭大幅增加
2004-10-22,繼承個人退休帳戶
2004-10-21,應該何時設立生前信托
2004-10-20,航班誤點賠償
2004-10-19,外國人與房地產物業
2004-10-18,每兩星期付一半供款
2004-10-15,保險公司股票成本爭議
2004-10-14,估值不足令買賣合約無效
2004-10-13,新減稅方案將成法律
2004-10-12,房貸利息由兒子扣稅
2004-10-11,超過六千磅汽車扣稅好處
2004-10-08,是否預繳足夠稅款
2004-10-07,預先設立授權書有好處
2004-10-06,房貸機構信用無問題
2004-10-05,延續減稅方案多人受惠
2004-10-04,健康儲蓄帳戶
2001-01-01,10/1/2001 房屋貸款債券
2004-09-30,指數基金種類繁多
2004-09-29,主動解釋不良信用記錄
2004-09-28,固定買賣債券佣金
2004-09-27,贏了獎可能要繳稅
2004-09-24,「接收樓宇」風險甚高
2004-09-23,小心購買「接收樓宇」
2004-09-22,兩年內賣屋可否免稅？
2004-09-21,生前信托與房地產物業
2004-09-20,「第一貸款」與「第二貸款」
2004-09-17,銀行減免房屋貸款？
2004-09-16,提前領取社安退休金
2004-09-15,查詢租客過去記錄
2004-09-14,業主要小心挑選租客
2004-09-13,海外收入與社會安全稅
2004-09-10,歸還代管帳戶給子女
2004-09-09,提前還款馬上省下利息
2004-09-08,自雇者善用「健康儲蓄帳戶」
2004-09-07,指數基金削減年費
2004-09-06,房屋保險金額要足夠
2004-09-03,捐獻股票的好方法
2004-09-02,退休儲蓄計劃提供REIT基金
2004-09-01,是否應該「自助」賣屋？
2004-08-31,十大欺詐事件
2004-08-30,租車時要購買保險嗎？
2004-08-27,停止個人資料被售賣
2004-08-26,貸款保險保費可否扣稅？
2004-08-25,年紀較大401-K損失越大
2004-08-24,電話留言詐騙事例
2004-08-23,房屋免稅不限於自住
2004-08-20,自住物業免稅條例
2004-08-19,債券市場又再活躍
2004-08-18,年青人也需要健康保險
2004-08-17,折舊優惠年底結束
2004-08-16,可取消房屋買賣合約嗎？
2004-08-13,FDIC保障存款5.5%利率？
2004-08-12,承繼IRA帳戶提取規則
2004-08-11,與離婚有關的稅務
2004-08-10,預立醫療授權書
2004-08-09,為新僑設的新信用評分
2004-08-06,延遲報稅限期快到
2004-08-05,租出部份房屋稅例
2004-08-04,稅局查2002年報稅表
2004-08-03,幾種賣屋的方式
2004-08-02,AS IS房屋買賣要注意
2004-07-30,處理追數公司通知
2004-07-29,小心浮動房貸利率
2004-07-28,慈善捐獻稅例可能修改
2004-07-27,尼日利亞419詐騙新招數
2004-07-26,處理追數公司通知
2004-07-23,長期資金增值稅率較低
2004-07-22,捐贈貶了值的產業
2004-07-21,定期壽險保費上升
2004-07-20,如何查保險公司財務評級？
2004-07-19,提高短期存款收益
2004-07-16,謝絕傳真廣告
2004-07-15,修改遺囑或生前信托
2004-07-14,儲蓄債券長短均宜
2004-07-13,兌現儲蓄債券相當方便
2004-07-12,查稅時應否有代表陪同
2004-07-09,五類較難出售的樓宇
2004-07-08,微軟宣布削減十億元成本
2004-07-07,避免認證的幾種方法
2004-07-06,共同基金將賠償投資者
2004-07-05,孩童的稅務優惠
2004-07-02,股票分股與「反分股」
2004-07-01,接受贈予是否要付稅
2004-06-30,ITIN 不容易拿到手
2004-06-29,您需要付預繳稅嗎？
2004-06-28,利率調升對經濟的影響
2004-06-25,國會可能快修改稅例
2004-06-24,二十一世紀支票法案
2004-06-22,年中股市展望
2004-06-22,年中股市展望
2004-06-21,銀行的CHEX記錄系統
2004-06-18,利用汽車費用扣稅
2004-06-17,小心核對支票月結單
2004-06-16,免費信用報告
2004-06-15,利用醫療費用扣稅
2004-06-14,「生前信托」的主要孕�
2004-06-11,「隨機漫步」未必全對
2004-06-10,官司賠償是否要繳稅？
2004-06-09,提防PHISING詐騙
2004-06-08,調整預繳稅金額
2004-06-07,自動調整組合的基金
2004-06-04,信用卡費用不斷增加
2004-06-03,可取回保費的定期壽險
2004-06-02,新興市場風險較高
2004-06-01,史坦普公司派股息增加
2004-05-31,善用信用社CREDIT UNION
2004-05-28,百分之百的房屋貸款
2004-05-27,離職時401-K的選擇
2004-05-26,是投機者或是投資者？
2004-05-25,提前取消租約
2004-05-24,要浮動或是固定利率？
2004-05-21,應否在屋契上加兒女名字
2004-05-20,查清楚C業主聯會」
2004-05-19,作有效的投訴
2004-05-18,避免遺產爭議
2004-05-17,賣屋前應否自行檢查
2004-05-14,聯邦「通漲保護」公債
2004-05-13,出租物業交換新例
2004-05-12,私人貸款利息可否扣稅？
2004-05-11,通漲儲蓄債券新利率
2004-05-10,小心非法「信用修理」服務
2004-05-07,醫藥折扣卡最新資料
2004-05-06,找工作費用可以抵稅嗎？
2004-05-05,債券與債券基金有分別
2004-05-04,修改報稅表
2004-05-03,查齒菑v信用評分
2004-04-30,投資「稅款扣押權」
2004-04-29,醫藥折扣卡六月開始
2004-04-28,尋找公司股息資料
2004-04-27,信用卡爭議盡快提出
2004-04-26,雇用孩子做工好處多
2004-04-23,增加儲蓄保險金額
2004-04-22,「無人認領」產業
2004-04-21,房屋貸款詐騙手法
2004-04-20,Coverdell 教育帳戶
2004-04-19,「稅務自由日」提前
2004-04-16,尼日利亞 419 詐騙
2004-04-15,看清楚房屋貸款費用
2004-04-14,最新信用卡欺詐事件
2004-04-13,夫婦應共同或分開報稅？
2004-04-12,首次買屋優惠
2004-04-09,無法如期繳繳稅怎辦？
2004-04-08,查清楚搬運公司背景
2004-04-07,部份自住房子作商用
2004-04-06,股票虧蝕是否「盜竊損失」？
2004-04-05,史坦普最新指數
2004-04-02,「現金工資」瞞稅違法
2004-04-01,用「一家之主」身份報稅
2004-03-31,小心比較不同信用卡優惠
2004-03-30,值得用浮動利率房貸嗎？
2004-03-29,外籍人士免稅優惠
2004-03-26,申請延期報稅手續
2004-03-25,超過五厘利率的定存？
2004-03-24,ROTH IRA提取規則
2004-03-23,外國人投資要繳稅嗎？
2004-03-22,年收益APY是甚麼？
2004-03-19,估計社安退休金金額
2004-03-18,賭博收入雙重損失
2004-03-17,出入國境海關規則
2004-03-16,社會安全金可在國外領取嗎？
2004-03-15,搬遷費可扣稅嗎？
2004-03-12,史都華事件的啟示
2004-03-11,屋主應該買「產權保險」嗎？
2004-03-10,同性「夫婦」可否共同報稅？
2004-03-09,是否掉進AMT稅陷阱
2004-03-08,利息扣稅好處多少？
2004-03-05,將IRA帳戶存款「還原」
2004-03-04,停止追債公司騷擾
2004-03-03,外國退休收入要付稅嗎？
2004-03-02,AS IS 賣屋依然有責任風險
2004-03-01,不要錯過扣稅項目
2004-02-27,投資費用可以扣稅嗎？
2004-02-26,SIPC保障投資帳戶
2004-02-25,應選擇15年或30年房貸？
2004-02-24,退休儲蓄金額上限增高
2004-02-23,房屋貸款的「預繳帳戶」
2004-02-20,看顧孩童費用稅務優惠
2004-02-19,怎樣查公司債券市場價值
2004-02-18,用ETF 去代替指數基金
2004-02-17,「小額」與「大額」房屋貸款
2004-02-16,教育費用稅務優惠
2004-02-13,慈善機構送買屋首期？
2004-02-12,二十五億退稅待領
2004-02-11,為子女收入報稅
2004-02-10,放現金到保險箱違法嗎？
2004-02-09,家庭辦公室可扣稅嗎？
2004-02-06,以「獨立身份」申請經援
2004-02-05,退休儲蓄稅務雙重優惠
2004-02-04,IRA 與ROTH IRA誰較優勝？
2004-02-03,以「一家之主」身份報稅
2004-02-02,用信用卡要出示證件？
2004-01-30,自僱者退休儲蓄選擇多
2004-01-29,自動調整組合的基金
2004-01-28,投資回報期望不要過高
2004-01-27,小心轉移產權給子女
2004-01-26,債券與債券基金有分別
2004-01-23,調整預繳稅金額
2001-01-01,1/22/2005 小心非法「信用修理」服務
2004-01-21,夫婦應共同或分開報稅？
2004-01-20,美國人普遍債台高築
2004-01-19,最新信用卡欺詐事件
2004-01-16,您要自己報稅嗎？
2004-01-15,業主租屋時要留意事項（二）
2004-01-14,業主租屋時要留意事項（一）
2004-01-13,雇用孩子做工好處多
2004-01-12,「無保險駕駛者」保障
2004-01-09,外國公司在美國交易所上市
2004-01-08,交付過多社會安全稅？
2004-01-07,處理無價值的股票
2004-01-06,旅行支票以外的選擇
2004-01-05,小心比較不同信用卡優惠
2004-01-02,值得用浮動利率房貸嗎？
2004-01-01,新年感言
2005-12-30,零五年財經大事回顧(2)
2005-12-29,零五年財經大事回顧(1)
2005-12-28,捐獻增值股票增加扣稅
2005-12-27,處理無價值的股票
2001-01-01,12/26/2006 賭博收入雙重損失
2005-12-23,學生貸款優惠減少
2005-12-22,將虧蝕在零五年扣稅
2005-12-21,申請大學經濟援助
2005-12-20,八百元免稅金額
2005-12-19,小心指定受益人
2005-12-16,年終送禮大家高興
2005-12-15,將增值股票送給子女
2005-12-14,留意交通費用扣稅
2005-12-13,用「特別指示」方式賣股票
2005-12-12,盡量減低AMT稅款
2005-12-09,國會開始改革AMT
2005-12-08,捐獻增值股票增加扣稅
2005-12-07,兌現子女的儲蓄債券
2005-12-06,小額房屋貸款限額增加
2005-12-05,交換期限與WASH SALE
2005-12-02,特別情況下的持有期
2005-12-01,長期資金增值的持有期
2005-11-30,儲蓄債券是否應舊換新？
2005-11-29,離婚時保留兩人免稅額
2005-11-28,投資戶口有否聯邦保險？
2005-11-25,年底前投資共同基金
2005-11-24,年底前共同基金價格下跌
2005-11-23,交通費用可以省稅
2005-11-22,低收費和免罰金的年金
2005-11-21,注意年金費用與提取罰金
2005-11-18,先利用「合稅務資格」帳戶
2005-11-17,分股後計算股票成本
2005-11-16,貸款利息扣稅常識
2005-11-15,捐贈頭款扣稅被政府起訴
2005-11-14,「關閉基金」有市場風險
2005-11-11,夫婦分開報稅不利扣稅
2005-11-10,用I-BOND支付大學教育費用
2005-11-09,購買債券需知
2005-11-08,儲蓄債券利息吸引
2005-11-07,提防被水浸過的汽車
2005-11-04,推高房屋銷售價錢
2005-11-03,I-BOND 最新利率
2005-11-02,全福利醫療補助
2005-11-01,前僱主有提供藥物保險
2005-10-31,社安藥物計劃未必有利
2005-10-28,新社安藥物福利計劃
2005-10-27,轉移IRA帳戶資金
2005-10-26,新I-BOND債券利率
2005-10-25,長者售屋面對資金增值稅
2005-10-24,帶未成年子女出外旅游
2005-10-21,稅例對交換相當優惠
2005-10-20,投資物業雙重稅務優惠
2005-10-19,如何購買定期人壽保險？
2005-10-18,通膨憂慮影響美國經濟
2005-10-17,通膨上升增加扣稅金額
2005-10-14,社會安全退休金要繳稅嗎？
2005-10-13,聯名申請信用咭的風險
2005-10-12,指定戶口受益人
2005-10-11,用信用卡要出示證件？
2005-10-10,地方債券風險
2005-10-07,配偶與社安醫療保險
2005-10-06,雇主可提供免稅進修費用
2005-10-05,同性婚姻報稅問題
2005-10-04,計算正確的薪金預繳稅
2005-10-03,銀行收緊貸款條件
2005-09-30,謝絕來電
2005-09-29,401-K會受公司倒閉影響嗎？
2005-09-27,小生意虧蝕扣稅
2005-09-26,選擇地點
2005-09-23,應該用「雙重代理」嗎？
2005-09-22,尋找賣屋代理
2005-09-21,破產航空公司股票(二)
2005-09-20,破產航空公司股票(一)
2005-09-19,收益曲線
2005-09-16,房屋貸款的「服務權」
2005-09-15,每兩星期付一半供款
2005-09-14,FDIC 存款保險(二)
2005-09-13,FDIC 存款保險(一)
2005-09-12,蒙受損失可以扣稅
2005-09-09,離婚與資金增值免稅
2005-09-08,為家中物品留下記錄
2005-09-07,1031交換特別情況
2005-09-06,找股息收益率高的股票
2005-09-05,員工購股優惠計劃
2005-09-02,認識「即時年金」
2005-09-01,是否可轉為ROTH IRA?
2005-08-31,要有足夠的責任保險
2005-08-30,「仲裁」的優點與缺點
2005-08-29,基金的「交易率」
2005-08-26,基金的交易費用
2005-08-25,注意共同基金費用
2005-08-24,信用卡費用上升
2005-08-23,有薪假期並非法定
2005-08-22,僱主解僱無需理由
2005-08-19,估計社會安全退休金
2001-01-01,8/18/2006 假離婚去增加經濟援助
2005-08-17,房子部份出租不影響免稅
2005-08-16,第二次申請延期報稅
2005-08-15,高風險貸款將受管制
2005-08-12,加息影響市場利率
2005-08-11,大學生需要醫療保險
2005-08-10,是否可消除壞信用記錄？
2005-08-09,轉移產權特別情況
2005-08-08,不要隨便轉移產權
2005-08-05,地方債券收益不錯
2005-08-04,房地產投資信托
2005-08-03,離職時處理401-K 儲蓄
2005-08-02,產權調查產權保險
2005-08-01,繼承物業可能增加地稅
2005-07-29,「交易所基金」日益流行
2005-07-28,淨值貸款利息扣稅
2005-07-27,租車時要購買保險嗎？
2005-07-26,每兩星期付一半供款
2005-07-25,AS IS房屋買賣要注意
2005-07-22,貸款項目風險增高
2005-07-21,要由信托人擁有產權
2005-07-20,接受外國人贈與稅例
2005-07-19,「預先合格」與「預先批準」有別
2005-07-18,401-K 存款最高限額
2005-07-15,信用卡最低還款金額加倍
2005-07-14,租車節省費用
2005-07-13,選擇房貸利率
2005-07-12,公幹加上渡假扣稅規則
2005-07-11,配偶陪同公幹扣稅規則
2005-07-08,出外公幹費用扣稅
2005-07-07,可扣稅的照顧孩子費用
2005-07-06,短期資金投資工具
2005-07-05,外國人可能成為納稅人
2005-07-04,公司對401-K提高警覺
2005-07-01,第九次加息
2005-06-30,貸款費用預計表
2005-06-29,投資短期定存
2005-06-28,轉換工作與資金增值免稅
2005-06-27,處理死者遺下債務
2005-06-24,CONDO 貸款前要查清楚
2005-06-23,529 與I-BOND優劣比較
2005-06-22,孩童的免稅金額
2005-06-21,修改報稅表
2005-06-20,全部市場指數基金
2005-06-17,529計劃日落條款
2005-06-16,更改名字手續
2005-06-15,非法居民應否報稅？
2005-06-14,避險基金
2005-06-13,華人商人被政府檢控
2005-06-10,特雩g營的優點與缺點
2005-06-09,義工交通費用可扣稅
2005-06-08,小心與他人共同貸款
2005-06-07,學生也可申請整合貸款
2005-06-06,健康折扣計劃不是保險
2005-06-03,以假公證公司行騙
2005-06-02,不必搶購「雙用車」
2005-06-01,「油電雙用」汽車省錢嗎？
2005-05-31,優先股收入穩定
2005-05-30,把握時機整合貸款
2005-05-27,免稅債券
